0198739915,Niche_Books,68.64,Used - Like New,RentU,36.64,Used - Good,True,36.64,48.7312,-0.47,-0.52,-0.55
0133352021,Amazon,202.34,New,FlippingPages,82.75,Used - Good,True,82.75,110.0575,-0.59,-0.63,-0.65
130510417X,Virtual_Books,200.94,New,FlippingPages,63.99,Used - Good,True,63.99,85.1067,-0.68,-0.71,-0.73
0071740287,DotionMayo,89.99,New,FlippingPages,58.75,Used - Good,True,58.75,78.1375,-0.35,-0.41,-0.45
1108428266,Amazon,74.95,New,Amazon,57.29,New,False,57.29,76.1957,-0.24,-0.31,-0.35
0078023025,Amazon,192.95,New,Tome Dealers,111.76,Used - Very Good,True,111.76,148.6408,-0.42,-0.48,-0.51
0538493631,fakeDict,-99,something wrong happened,RockCityBooks,72.9,Used - Acceptable,True,72.9,96.95700000000001,-1.74,-1.66,-1.63
0071781501,Nobel Booksellers,116.51,New,Amazon,67.08,New,False,67.08,89.21640000000001,-0.42,-0.48,-0.51
0077349911,UrbanInspirations,279.31,New,Poor Scholar Books,104.75,Used - Very Good,True,104.75,139.3175,-0.62,-0.66,-0.68
0135159555,Amazon,201.87,New,apex_media,227.11,Used - Very Good,True,227.11,302.0563,0.13,0.01,-0.04
088707104X,fakeDict,-99,something wrong happened,apex_media,43.92,Used - Good,True,43.92,58.4136,-1.44,-1.4,-1.38
1118621514,momox_Shop,96.47999999999999,Used - Very Good,Book Collective,67.96,Used - Good,True,67.96,90.3868,-0.3,-0.37,-0.4
1556202466,Amazon,86.52,New,Amazon,65.95,New,False,65.95,87.71350000000001,-0.24,-0.31,-0.35
1305389891,Distant_books,103.38,New,Amazon,93.23,New,False,93.23,123.9959,-0.1,-0.19,-0.23
125998866X,Amazon,86.37,New,Savage Textbooks 📚,70.8,Used - Good,True,70.8,94.164,-0.18,-0.26,-0.3
160971220X,Book Depository CA,73.39,New,merch9250,46.99,New,True,46.99,62.496700000000004,-0.36,-0.42,-0.46
1118775392,Niche_Books,84.42,Used - Like New,Amazon,71.27,New,False,71.27,94.7891,-0.16,-0.24,-0.28
0199782830,Amazon,106.95,New,Sturdy Books,55.48,Used - Good,True,55.48,73.7884,-0.48,-0.53,-0.56
0078022967,University of Toronto Bookstore,192.0,New,VerticalBrains,50.69,Used - Very Good,True,50.69,67.4177,-0.74,-0.76,-0.78
0521519780,Amazon,91.95,New,apex_media,57.82,Used - Good,True,57.82,76.90060000000001,-0.37,-0.43,-0.47
0321927117,fakeDict,-99,something wrong happened,FlippingPages,85.47,Used - Good,True,85.47,113.6751,-1.86,-1.78,-1.73
020599895X,Hinoyama#CA,249.9,Used - Good,Open Range Media,128.56,Used - Good,True,128.56,170.9848,-0.49,-0.54,-0.56
1284065944,Amazon,103.95,New,book182wire,75.95,New,True,75.95,101.01350000000001,-0.27,-0.34,-0.38
0321597796,Gold1EnterpriseS,128.89,Used - Very Good,Bast Sales Team,99.16,Used - Very Good,True,99.16,131.8828,-0.23,-0.31,-0.35
0802484654,Ramsey Logic,48.88,Used - Very Good,Amazon,52.09,New,False,52.09,69.2797,0.07,-0.04,-0.09
3319550829,Amazon,86.83,New,ayvax,62.59,New,True,62.59,83.24470000000001,-0.28,-0.35,-0.39
0205042309,fakeDict,-99,something wrong happened,Crestwood Sales,93.95,Used - Acceptable,True,93.95,124.9535,-1.95,-1.85,-1.81
0134058291,fakeDict,-99,something wrong happened,Market Books Plus,66.95,Used - Good,True,66.95,89.04350000000001,-1.68,-1.61,-1.57
0133829588,Amazon,80.06,New,Amazon,53.32,New,False,53.32,70.9156,-0.33,-0.4,-0.43
0134509676,Book Depository CA,147.89,New,Amazon,69.32,New,False,69.32,92.1956,-0.53,-0.58,-0.6
1605352551,Second Bind,149.28,New,Wholesale Textbooks Direct,112.44,Used - Good,True,112.44,149.5452,-0.25,-0.32,-0.36
0838913822,fakeDict,-99,something wrong happened,apex_media,54.71,Used - Good,True,54.71,72.7643,-1.55,-1.5,-1.47
0295743743,Book Depository CA,202.6,New,Amazon,101.24,New,False,101.24,134.6492,-0.5,-0.55,-0.58
1401243797,Amazon,108.62,New,Amazon,80.68,New,False,80.68,107.30440000000002,-0.26,-0.33,-0.37
0198426984,Book Depository CA,102.27,New,Amazon,77.99,New,False,77.99,103.7267,-0.24,-0.31,-0.35
1478611197,omnibook-ca,119.95,Used - Very Good,Amazon,49.08,New,False,49.08,65.2764,-0.59,-0.63,-0.65
1617311723,Amazon,81.7,New,FlippingPages,55.57,Used - Good,True,55.57,73.9081,-0.32,-0.39,-0.42
1259903885,Niche_Books,155.55,Used - Like New,RentU,94.27,Used - Good,True,94.27,125.37910000000001,-0.39,-0.45,-0.48
013444728X,fakeDict,-99,something wrong happened,RockCityBooks,89.99,Used - Very Good,True,89.99,119.6867,-1.91,-1.82,-1.77
0134283813,Amazon,50.0,New,Amazon,56.99,New,False,56.99,75.7967,0.14,0.03,-0.03
1319011748,Amazon,99.25,New,FlippingPages,39.9,Used - Good,True,39.9,53.067,-0.6,-0.64,-0.66
0321900995,fakeDict,-99,something wrong happened,RockCityBooks,68.44,Used - Acceptable,True,68.44,91.0252,-1.69,-1.62,-1.59
1605350648,Amazon,109.3,New,Books Kaizen,64.99,Used - Acceptable,True,64.99,86.4367,-0.41,-0.46,-0.49
0134768515,fakeDict,-99,something wrong happened,apex_media,125.95,Used - Acceptable,True,125.95,167.51350000000002,-2.27,-2.14,-2.08
0190276746,Amazon,141.03,New,"Books, Books, And more Books.",58.0,Used - Very Good,True,58.0,77.14,-0.59,-0.63,-0.65
1305109708,BLU-NEKO*CA,186.08,Used - Like New,apex_media,105.54,Used - Acceptable,True,105.54,140.3682,-0.43,-0.49,-0.52
013417903X,Amazon,267.36,New,RockCityBooks,182.93,Used - Good,True,182.93,243.29690000000002,-0.32,-0.38,-0.42
038797329X,RAE global,71.5,Used - Good,LunaBookCase,42.55,Used - Good,True,42.55,56.591499999999996,-0.4,-0.46,-0.49
088385757X,Prestivo3,167.26,New,ayvax,58.3,New,True,58.3,77.539,-0.65,-0.69,-0.7
1305093895,fakeDict,-99,something wrong happened,Perpetual Textbooks,76.79,Used - Very Good,True,76.79,102.13070000000002,-1.78,-1.7,-1.66
1111569622,CA_BOOKDEPOT,107.31,Used - Good,MEDIASTAR_BOOKSTORE,68.98,New,True,68.98,91.74340000000001,-0.36,-0.42,-0.45
1305271815,Textbooks for Change,27.369999999999997,Used - Good,Books Revisited US,40.0,Used - Good,True,40.0,53.2,0.46,0.32,0.24
1626160228,"Les livres, c'est fini!",76.44,Used - Very Good,Books Kaizen,58.39,Used - Good,True,58.39,77.65870000000001,-0.24,-0.31,-0.35
007351215X,Amazon,221.95,New,Perpetual Textbooks,101.99,Used - Very Good,True,101.99,135.6467,-0.54,-0.59,-0.61
1285077091,BooksfromCANADA,99.95,Used - Very Good,RockCityBooks,101.66,Used - Good,True,101.66,135.2078,0.02,-0.08,-0.14
0120887355,Book Depository CA,113.89,New,FlippingPages,50.58,Used - Acceptable,True,50.58,67.2714,-0.56,-0.6,-0.62
1259671291,Amazon,196.41,New,Perpetual Textbooks,109.76,Used - Good,True,109.76,145.98080000000002,-0.44,-0.5,-0.52
0205741355,Canada's Best Books,139.99,Used - Good,Catalina Textbooks,134.59,Used - Good,True,134.59,179.0047,-0.04,-0.13,-0.18
0134438981,Second Bind,169.96,Used - Like New,FlippingPages,104.88,Used - Good,True,104.88,139.4904,-0.38,-0.44,-0.48
3438054051,B-Line Books,40.66,Used - Very Good,Read and Balance,59.5,Used - Good,True,59.5,79.135,0.46,0.32,0.24
1429255250,Prestivo3,318.02,Used - Good,FranklinMedia,160.38,Used - Acceptable,True,160.38,213.3054,-0.5,-0.55,-0.57
013470133X,Amazon,190.32,New,apex_media,114.96,Used - Acceptable,True,114.96,152.8968,-0.4,-0.46,-0.49
0205783465,Amazon,141.65,New,FlippingPages,90.87,Used - Good,True,90.87,120.85710000000002,-0.36,-0.42,-0.45
0393614107,Amazon,166.95,New,FranklinMedia,74.16,Used - Acceptable,True,74.16,98.6328,-0.56,-0.6,-0.62
0134436520,University of Toronto Bookstore,205.54,New,EXPRESSDEALS,249.99,New,True,249.99,332.48670000000004,0.22,0.09,0.03
0205924360,fakeDict,-99,something wrong happened,FlippingPages,71.6,Used - Good,True,71.6,95.228,-1.72,-1.65,-1.61
1430053534,Amazon,132.79,New,LifeWay Christian Store,99.99,New,True,99.99,132.9867,-0.25,-0.32,-0.36
1118473507,Amazon,176.35,New,Randomly Cool Things,70.12,Used - Very Good,True,70.12,93.2596,-0.6,-0.64,-0.66
1727803930,Book Depository CA,129.62,New,Amazon,99.0,New,False,99.0,131.67000000000002,-0.24,-0.31,-0.35
1609715705,fakeDict,-99,something wrong happened,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000001,-1.58,-1.53,-1.5
1604076674,Amazon,193.99,New,G&J_books,85.41,Used - Acceptable,True,85.41,113.5953,-0.56,-0.6,-0.63
1259345289,Amazon,217.95,New,Amazon,162.56,New,False,162.56,216.2048,-0.25,-0.33,-0.37
0205909027,Amazon,235.41,New,grace0603,100.01,Used - Acceptable,True,100.01,133.01330000000002,-0.58,-0.62,-0.64
1609710673,Book Depository CA,77.97,New,apex_media,45.46,Used - Good,True,45.46,60.461800000000004,-0.42,-0.48,-0.5
150639566X,Book Depository CA,126.16,New,STANZA,90.5,Used - Good,True,90.5,120.36500000000001,-0.28,-0.35,-0.39
0073403466,GTATEXTBOOKS (GREATER TORONTO AREA),65.93,Used - Good,AmericanBookBrokersAssn,99.95,Used - Very Good,True,99.95,132.9335,0.52,0.36,0.29
0133978044,Canadian Flair Products,72.97,Used - Very Good,dandylionbooks,59.75,Used - Acceptable,True,59.75,79.4675,-0.18,-0.26,-0.3
0544861213,Amazon,97.78,New,Perpetual Textbooks,74.39,New,True,74.39,98.93870000000001,-0.24,-0.32,-0.35
0205486975,fakeDict,-99,something wrong happened,Henxidi books,128.0,Used - Acceptable,True,128.0,170.24,-2.29,-2.16,-2.1
1473913233,Book Depository CA,56.0,New,Amazon,55.0,New,False,55.0,73.15,-0.02,-0.12,-0.17
