ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1337285048,Amazon,134.95,New,ayvax,82.57,New,True,82.57,109.8181,-0.39,-0.45,-0.48
0321916603,Amazon,291.65,New,NovellaBargains,70.79,Used - Good,True,70.79,94.1507,-0.76,-0.78,-0.79
0415516935,Distant_books,96.38,New,Amazon,99.95,New,False,99.95,132.9335,0.04,-0.07,-0.12
1119385024,Niche_Books,67.22,New,itemspopularsonlineaindemand,50.89,New,True,50.89,67.6837,-0.24,-0.32,-0.36
0716761874,Second Bind,90.43,New,Quality Fulfilled,64.95,Used - Good,True,64.95,86.38350000000001,-0.28,-0.35,-0.39
1305270347,fakeDict,-99.0,something wrong happened,Open Range Media,57.0,Used - Good,True,57.0,75.81,-1.58,-1.52,-1.49
0393926370,Amazon,135.95,New,FlippingPages,76.96,Used - Good,True,76.96,102.3568,-0.43,-0.49,-0.52
0134068823,Amazon,115.29,New,Amazon,79.99,New,False,79.99,106.3867,-0.31,-0.38,-0.41
1111834725,Cheshireproducts,72.71,Used - Good,Jenson Books Inc,54.34,Used - Acceptable,True,54.34,72.27220000000001,-0.25,-0.33,-0.36
0892541466,Amazon,84.34,New,Amazon,55.68,New,False,55.68,74.0544,-0.34,-0.41,-0.44
1319047238,Amazon,105.48,New,1upbooks,48.16,Used - Very Good,True,48.16,64.0528,-0.54,-0.59,-0.61
1937212106,fakeDict,-99.0,something wrong happened,Amazon,117.85,New,False,117.85,156.7405,-2.19,-2.07,-2.01
1259285278,University of Toronto Bookstore,164.54,New,💲Value_Text📚,79.98,Used - Good,False,79.98,106.37340000000002,-0.51,-0.56,-0.59
1305109597,Amazon,129.64,New,Perpetual Textbooks,44.99,Used - Good,True,44.99,59.83670000000001,-0.65,-0.69,-0.71
1337408859,ZK Store,116.49,Used - Like New,apex_media,99.84,Used - Good,True,99.84,132.7872,-0.14,-0.23,-0.27
1259823989,𝗕𝗼𝗼𝗸𝗦𝗵𝗶𝗿𝗲 | 𝗧𝗼𝗿𝗼𝗻𝘁𝗼,175.92,Used - Very Good,FranklinMedia,47.99,Used - Good,True,47.99,63.82670000000001,-0.73,-0.75,-0.77
1462121233,Book Depository CA,116.17,New,Amazon,59.47,New,False,59.47,79.0951,-0.49,-0.54,-0.56
1259916030,Distant_books,231.26,New,FlippingPages,91.71,Used - Good,True,91.71,121.9743,-0.6,-0.64,-0.66
0199580316,Virtual_Books,390.85,New,Amazon,382.5,New,False,382.5,508.725,-0.02,-0.12,-0.17
0321969162,fakeDict,-99.0,something wrong happened,FlippingPages,81.19,Used - Acceptable,True,81.19,107.9827,-1.82,-1.74,-1.7
0521182913,Amazon,202.99,New,THE MEDIA MONKEY,138.95,Used - Good,True,138.95,184.8035,-0.32,-0.38,-0.42
0198642261,fakeDict,-99.0,something wrong happened,apex_media,112.49,Used - Acceptable,True,112.49,149.6117,-2.14,-2.02,-1.97
1118344995,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,57.09,Used - Acceptable,True,57.09,75.92970000000003,-1.58,-1.52,-1.49
1496402014,Amazon,75.95,New,Wits End.,52.94,New,False,52.94,70.4102,-0.3,-0.37,-0.41
0073525324,UrbanInspirations,221.59,New,valn8tor,115.0,Used - Good,False,115.0,152.95000000000005,-0.48,-0.53,-0.56
1260179931,fakeDict,-99.0,something wrong happened,💲Value_Text📚,79.17,Used - Good,False,79.17,105.2961,-1.8,-1.72,-1.68
0534399428,Second Bind,148.85,Used - Like New,grace0603,107.91,Used - Acceptable,True,107.91,143.5203,-0.28,-0.35,-0.38
1305094506,Distant_books,73.99,New,apex_media,36.99,New,True,36.99,49.19670000000001,-0.5,-0.55,-0.58
0134767330,Amazon,199.99,New,Amazon,154.6,New,False,154.6,205.618,-0.23,-0.3,-0.34
0134042425,fakeDict,-99.0,something wrong happened,FlippingPages,55.86,Used - Good,True,55.86,74.2938,-1.56,-1.51,-1.48
1259610233,Niche_Books,279.68,New,apex_media,102.82,Used - Good,True,102.82,136.7506,-0.63,-0.67,-0.69
1506329764,Amazon,186.72,New,grace0603,103.59,Used - Acceptable,True,103.59,137.77470000000002,-0.45,-0.5,-0.53
075863854X,Amazon,81.17,New,Amazon,64.99,New,False,64.99,86.4367,-0.2,-0.28,-0.32
125956231X,newstainlesskid,92.97,Used - Very Good,levimar,93.99,Used - Good,False,93.99,125.0067,0.01,-0.09,-0.14
1591413346,Amazon,190.27,New,Amazon,120.01,New,False,120.01,159.6133,-0.37,-0.43,-0.46
1337097047,Russell-books,211.26,New,shop2000,85.47,Used - Acceptable,True,85.47,113.6751,-0.6,-0.64,-0.66
0123946263,Amazon,95.62,New,💲Value_Text📚,55.99,Used - Acceptable,False,55.99,74.4667,-0.41,-0.47,-0.5
0878932941,RAE global,99.95,Used - Good,apex_media,110.49,Used - Good,True,110.49,146.9517,0.11,-0.01,-0.06
1133954774,Kennys Bookshop & Art Gallery,116.73,New,apex_media,44.91,Used - Good,True,44.91,59.7303,-0.62,-0.65,-0.67
1429238607,Virtual_Books,107.01,New,Perpetual Textbooks,76.34,Used - Acceptable,True,76.34,101.5322,-0.29,-0.36,-0.39
1609710681,Amazon,89.5,New,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-0.46,-0.52,-0.54
0393615154,Amazon,150.95,New,apex_media,75.31,Used - Acceptable,True,75.31,100.1623,-0.5,-0.55,-0.58
1607951789,Amazon,96.04,New,Tome Dealers,67.58,New,True,67.58,89.8814,-0.3,-0.37,-0.4
1285195698,Hinoyama#CA,182.07,Used - Good,Crestwood Sales,42.53,Used - Acceptable,True,42.53,56.5649,-0.77,-0.79,-0.8
0321625919,fakeDict,-99.0,something wrong happened,M. Leeder Bookseller,149.99,Used - Good,True,149.99,199.4867,-2.52,-2.36,-2.29
0199689458,Kennys Bookshop & Art Gallery,77.71,New,FlippingPages,45.72,Used - Good,True,45.72,60.8076,-0.41,-0.47,-0.5
0321878353,Amazon,64.85,New,Books In Demand,63.99,New,True,63.99,85.1067,-0.01,-0.11,-0.16
0137056389,Amazon,132.45,New,FlippingPages,70.13,Used - Very Good,True,70.13,93.2729,-0.47,-0.52,-0.55
1319052347,Amazon,161.95,New,cheap affordable textbooks,112.99,Used - Like New,True,112.99,150.2767,-0.3,-0.37,-0.41
131910097X,Book Depository CA,123.76,New,Amazon,162.56,New,False,162.56,216.2048,0.31,0.18,0.12
1316623904,Book Depository CA,74.27,New,Amazon,53.71,New,False,53.71,71.43430000000002,-0.28,-0.35,-0.39
111823071X,Amazon,200.17,New,Half-Price Hank's Books,114.03,Used - Acceptable,True,114.03,151.65990000000005,-0.43,-0.49,-0.52
1133630391,Amazon,225.73,New,Perpetual Textbooks,73.41,Used - Acceptable,True,73.41,97.6353,-0.67,-0.71,-0.72
1886529051,Amazon,118.66,New,Amazon,89.0,New,False,89.0,118.37,-0.25,-0.32,-0.36
0415894727,Amazon,101.24,New,Amazon,69.24,New,False,69.24,92.0892,-0.32,-0.38,-0.42
1617116033,Amazon,76.55,New,ayvax,67.41,New,True,67.41,89.6553,-0.12,-0.21,-0.25
1259988546,Amazon,190.68,New,catsouttathebookbag,87.98,Used - Good,True,87.98,117.01340000000002,-0.54,-0.58,-0.61
1138800139,Amazon,80.92,New,Amazon,55.01,New,False,55.01,73.1633,-0.32,-0.39,-0.42
0128143460,Book Depository CA,125.13,New,Amazon,80.25,New,False,80.25,106.7325,-0.36,-0.42,-0.45
1891389068,SiBBooks,129.48,Used - Like New,Dream With Knowledge,44.95,Used - Acceptable,True,44.95,59.7835,-0.65,-0.69,-0.7
1496380460,Amazon,128.66,New,ayvax,62.1,New,True,62.1,82.59299999999999,-0.52,-0.57,-0.59
0134179056,Just Bookin' Eh,157.99,Used - Very Good,💲Value_Text📚,85.43,Used - Good,False,85.43,113.6219,-0.46,-0.51,-0.54
331931243X,Amazon,57.46,New,ayvax,41.05,New,True,41.05,54.5965,-0.29,-0.36,-0.39
0205696759,BLU-NEKO*CA,276.09,Used - Like New,Perpetual Textbooks,78.11,Used - Acceptable,True,78.11,103.8863,-0.72,-0.75,-0.76
0321987306,Amazon,226.48,New,-Book$Run Textbooks-,97.88,Used - Acceptable,False,97.88,130.1804,-0.57,-0.61,-0.63
1506351565,Amazon,139.14,New,FranklinMedia,87.17,Used - Acceptable,True,87.17,115.9361,-0.37,-0.44,-0.47
0073519677,UrbanInspirations,166.28,New,Wholesale Books USA,125.0,New,True,125.0,166.25,-0.25,-0.32,-0.36
1401277853,Amazon,93.21,New,Acirassi Books,58.66,Used - Very Good,True,58.66,78.0178,-0.37,-0.43,-0.47
0134005694,fakeDict,-99.0,something wrong happened,shop2000,107.81,Used - Acceptable,True,107.81,143.3873,-2.09,-1.98,-1.93
0123869196,Second Bind,103.53,Used - Like New,FlippingPages,43.04,Used - Acceptable,True,43.04,57.2432,-0.58,-0.63,-0.65
0132275597,Amazon,204.95,New,Elite Products For You,112.56,Used - Acceptable,True,112.56,149.7048,-0.45,-0.51,-0.53
0816640653,Amazon,77.17,New,Amazon,50.83,New,False,50.83,67.6039,-0.34,-0.41,-0.44
1439887330,Distant_books,97.01,Used - Like New,FlippingPages,66.5,Used - Good,True,66.5,88.44500000000002,-0.31,-0.38,-0.42
0134763696,Amazon,164.4,New,Clearcreek Bookstore,109.99,Used - Good,True,109.99,146.2867,-0.33,-0.4,-0.43
1138233927,Amazon,152.47,New,ayvax,67.6,New,True,67.6,89.90799999999999,-0.56,-0.6,-0.62
0190621303,monarchy7,51.07,Used - Very Good,Perpetual Textbooks,60.0,Used - Very Good,True,60.0,79.80000000000003,0.17,0.06,-0.0
1337271071,fakeDict,-99.0,something wrong happened,bookscheap46,169.95,Used - Very Good,True,169.95,226.0335,-2.72,-2.54,-2.46
1414375441,Amazon,58.24,New,Mr. Randall Reads,46.95,Used - Acceptable,True,46.95,62.44350000000001,-0.19,-0.27,-0.31
1305577213,TextbooksMarket,164.99,Used - Good,Amazon,122.18,New,False,122.18,162.4994,-0.26,-0.33,-0.37
1119535662,Book Depository CA,130.5,New,Amazon,95.11,New,False,95.11,126.4963,-0.27,-0.34,-0.38
1305652223,Kennys Bookshop & Art Gallery,135.52999999999997,New,TheGoodDepot,84.29,Used - Good,True,84.29,112.1057,-0.38,-0.44,-0.47
0321923480,Amazon,263.41,New,Book-Shack,68.0,Used - Acceptable,True,68.0,90.44,-0.74,-0.77,-0.78
0201407515,Amazon,99.28,New,ayvax,70.26,New,True,70.26,93.4458,-0.29,-0.36,-0.4
1429275030,Amazon,277.9,New,RockCityBooks,122.04,Used - Acceptable,True,122.04,162.31320000000005,-0.56,-0.6,-0.63
0393920453,Amazon,123.14,New,Perpetual Textbooks,74.23,Used - Acceptable,True,74.23,98.7259,-0.4,-0.46,-0.49
0198749694,Virtual_Books,72.82,Used - Like New,RockCityBooks,55.22,Used - Very Good,True,55.22,73.4426,-0.24,-0.32,-0.36
0321937716,Amazon,277.47,New,Savage Textbooks 📚,143.42,Used - Good,True,143.42,190.7486,-0.48,-0.53,-0.56
0134418042,Amazon,256.13,New,Bast Sales Team,99.99,Used - Good,True,99.99,132.9867,-0.61,-0.65,-0.67
0134754239,Amazon,119.0,New,🎓 Graduation Station,129.94,Used - Good,True,129.94,172.8202,0.09,-0.02,-0.07
1582122962,Amazon,206.11,New,Amazon,111.13,New,False,111.13,147.8029,-0.46,-0.51,-0.54
1492572357,Book Depository CA,146.34,New,Amazon,105.49,New,False,105.49,140.3017,-0.28,-0.35,-0.39
0134618440,Amazon,109.25,New,Thelen's Books,71.95,Used - Very Good,True,71.95,95.6935,-0.34,-0.41,-0.44
0134135377,fakeDict,-99.0,something wrong happened,GIG Shop,56.65,Used - Very Good,True,56.65,75.3445,-1.57,-1.52,-1.49
0134446607,Amazon,141.65,New,TrumTrans Book Smart,55.06,Used - Good,True,55.06,73.22980000000003,-0.61,-0.65,-0.67
1452225397,Amazon,46.99,New,Crestwood Sales,60.0,Used - Good,True,60.0,79.80000000000003,0.28,0.15,0.09
1118676955,Prestivo3,139.28,Used - Good,Tome Dealers,59.99,Used - Good,True,59.99,79.78670000000002,-0.57,-0.61,-0.63
1605355488,Amazon,131.99,New,RockCityBooks,87.04,Used - Acceptable,True,87.04,115.7632,-0.34,-0.41,-0.44
1259694046,Book Depository CA,291.19,New,RockCityBooks,106.43,Used - Acceptable,True,106.43,141.55190000000005,-0.63,-0.67,-0.69
1118352580,fakeDict,-99.0,something wrong happened,Open Range Media,46.65,Used - Good,True,46.65,62.0445,-1.47,-1.42,-1.4
128576949X,Amazon,137.95,New,HSDBooks,72.0,Used - Good,True,72.0,95.76,-0.48,-0.53,-0.56
1260091996,smiling_bookstore ;-),91.53,New,TEXTBookAMAZING,65.22,New,True,65.22,86.74260000000002,-0.29,-0.36,-0.39
1319131956,Amazon,90.83,New,Amazon,60.3,New,False,60.3,80.199,-0.34,-0.4,-0.44
0073383953,Amazon,146.95,New,Spintrex,68.75,Used - Very Good,True,68.75,91.4375,-0.53,-0.58,-0.6
1600329764,Amazon,198.17,New,Amazon,139.37,New,False,139.37,185.36210000000003,-0.3,-0.37,-0.4
054486123X,Amazon,98.89,New,RentU,55.04,Used - Good,True,55.04,73.20320000000002,-0.44,-0.5,-0.53
1610728629,Amazon,85.63,New,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000002,-0.33,-0.39,-0.43
1259542432,Amazon,246.54,New,FlippingPages,51.84,Used - Good,True,51.84,68.94720000000001,-0.79,-0.81,-0.82
1133947271,Feds Used Books,176.48000000000005,Used - Very Good,Pro Savings,100.0,Used - Good,True,100.0,133.0,-0.43,-0.49,-0.52
1598569023,Amazon,75.91,New,Amazon,77.48,New,False,77.48,103.04840000000002,0.02,-0.08,-0.13
0073369357,Amazon,194.94,New,Clean Earth Books,68.29,Used - Acceptable,True,68.29,90.8257,-0.65,-0.68,-0.7
0323393942,Amazon,140.28,New,Perpetual Textbooks,68.76,Used - Like New,True,68.76,91.45080000000002,-0.51,-0.56,-0.58
0890519854,Book Depository CA,131.5,New,Low Carb,64.0,Used - Like New,True,64.0,85.12,-0.51,-0.56,-0.59
0134460677,Amazon,108.31,New,RockCityBooks,74.75,Used - Good,True,74.75,99.4175,-0.31,-0.38,-0.41
0520225252,Book Depository CA,85.02,New,Amazon,66.18,New,False,66.18,88.01940000000002,-0.22,-0.3,-0.34
0826133142,Book Depository CA,91.05,New,itemspopularsonlineaindemand,53.34,New,True,53.34,70.94220000000001,-0.41,-0.47,-0.5
1452275823,fakeDict,-99.0,something wrong happened,RockCityBooks,63.21,Used - Acceptable,True,63.21,84.06930000000001,-1.64,-1.57,-1.54
0134425723,Amazon,124.99,New,Warrior's Locker,78.97999999999998,Used - Good,False,78.97999999999998,105.0434,-0.37,-0.43,-0.46
125929563X,Book Depository CA,174.32,New,Rare items for you,79.84,Used - Acceptable,True,79.84,106.1872,-0.54,-0.59,-0.61
0785225102,Book Depository CA,92.35,New,Amazon,63.18,New,False,63.18,84.02940000000002,-0.32,-0.38,-0.42
0198739915,Niche_Books,65.7,Used - Like New,RentU,43.46,Used - Good,True,43.46,57.80180000000001,-0.34,-0.4,-0.44
0133352021,BLU-NEKO*CA,196.56,Used - Good,FlippingPages,85.22,Used - Good,True,85.22,113.3426,-0.57,-0.61,-0.63
130510417X,Virtual_Books,200.94,New,FlippingPages,63.74,Used - Good,True,63.74,84.77420000000002,-0.68,-0.71,-0.73
0071740287,DotionMayo,89.99,New,FlippingPages,59.75,Used - Good,True,59.75,79.4675,-0.34,-0.4,-0.44
1108428266,Amazon,74.95,New,Amazon,57.29,New,False,57.29,76.1957,-0.24,-0.31,-0.35
0078023025,UrbanInspirations,148.32,New,Tome Dealers,111.76,Used - Very Good,True,111.76,148.6408,-0.25,-0.32,-0.36
0538493631,fakeDict,-99.0,something wrong happened,West End Used Books,59.99,Used - Good,True,59.99,79.78670000000002,-1.61,-1.55,-1.52
0071781501,Nobel Booksellers,116.2,New,Amazon,67.08,New,False,67.08,89.21640000000002,-0.42,-0.48,-0.51
0077349911,UrbanInspirations,279.31,New,Poor Scholar Books,104.75,Used - Very Good,True,104.75,139.3175,-0.62,-0.66,-0.68
0135159555,Amazon,201.59,New,apex_media,227.11,Used - Very Good,True,227.11,302.0563,0.13,0.01,-0.04
088707104X,fakeDict,-99.0,something wrong happened,apex_media,58.4,Used - Good,True,58.4,77.672,-1.59,-1.53,-1.5
1118621514,momox_Shop,96.12,Used - Very Good,Book Collective,83.0,Used - Good,True,83.0,110.39,-0.14,-0.22,-0.27
1556202466,Amazon,86.52,New,Amazon,65.95,New,False,65.95,87.71350000000002,-0.24,-0.31,-0.35
1305389891,Distant_books,98.44,New,Amazon,93.23,New,False,93.23,123.9959,-0.05,-0.15,-0.19
125998866X,Amazon,86.38,New,Savage Textbooks 📚,70.83,Used - Good,True,70.83,94.2039,-0.18,-0.26,-0.3
160971220X,Book Depository CA,80.47,New,merch9250,46.99,New,True,46.99,62.4967,-0.42,-0.47,-0.5
1118775392,Niche_Books,82.26,Used - Like New,Amazon,71.27,New,False,71.27,94.7891,-0.13,-0.22,-0.26
0199782830,Amazon,106.95,New,Sturdy Books,55.48,Used - Good,True,55.48,73.7884,-0.48,-0.53,-0.56
0078022967,University of Toronto Bookstore,192.0,New,ST MEDIA,49.98,Used - Acceptable,True,49.98,66.4734,-0.74,-0.77,-0.78
0521519780,Amazon,91.95,New,apex_media,57.35,Used - Good,True,57.35,76.27550000000002,-0.38,-0.44,-0.47
0321927117,fakeDict,-99.0,something wrong happened,FlippingPages,85.04,Used - Good,True,85.04,113.10320000000002,-1.86,-1.77,-1.73
020599895X,Hinoyama#CA,254.84,Used - Good,Half-Price Hank's Books,106.99,Used - Good,True,106.99,142.2967,-0.58,-0.62,-0.64
1284065944,Amazon,103.95,New,book182wire,75.95,New,True,75.95,101.0135,-0.27,-0.34,-0.38
0321597796,Gold1EnterpriseS,128.89,Used - Very Good,Abundance Booksellers,89.07,Used - Acceptable,True,89.07,118.4631,-0.31,-0.38,-0.41
0802484654,Ramsey Logic,48.88,Used - Very Good,Amazon,52.09,New,False,52.09,69.2797,0.07,-0.04,-0.09
3319550829,Kennys Bookshop & Art Gallery,93.6,New,Amazon,63.07,New,False,63.07,83.8831,-0.33,-0.39,-0.43
0205042309,fakeDict,-99.0,something wrong happened,Crestwood Sales,70.0,Used - Acceptable,True,70.0,93.1,-1.71,-1.64,-1.6
0134058291,fakeDict,-99.0,something wrong happened,Dean Rivers,66.95,Used - Good,True,66.95,89.04350000000002,-1.68,-1.61,-1.57
0133829588,Amazon,80.06,New,BookDrop Textbook Buyers,51.27,Used - Good,True,51.27,68.18910000000001,-0.36,-0.42,-0.46
0134509676,Book Depository CA,147.69,New,Amazon,69.32,New,False,69.32,92.1956,-0.53,-0.58,-0.6
1605352551,Second Bind,149.28,New,Wholesale Textbooks Direct,112.44,Used - Good,True,112.44,149.5452,-0.25,-0.32,-0.36
0838913822,fakeDict,-99.0,something wrong happened,apex_media,54.03,Used - Good,True,54.03,71.85990000000002,-1.55,-1.49,-1.46
0295743743,Book Depository CA,202.6,New,Amazon,101.24,New,False,101.24,134.6492,-0.5,-0.55,-0.58
1401243797,Amazon,108.62,New,Amazon,80.68,New,False,80.68,107.30440000000002,-0.26,-0.33,-0.37
0198426984,Book Depository CA,101.92,New,Amazon,77.99,New,False,77.99,103.7267,-0.23,-0.31,-0.35
1478611197,omnibook-ca,119.95,Used - Very Good,Amazon,49.08,New,False,49.08,65.2764,-0.59,-0.63,-0.65
1617311723,Amazon,72.06,New,Amazon,52.48,Used - Like New,True,52.48,69.7984,-0.27,-0.34,-0.38
1259903885,Niche_Books,152.61,Used - Like New,RentU,94.27,Used - Good,True,94.27,125.3791,-0.38,-0.44,-0.47
013444728X,fakeDict,-99.0,something wrong happened,RockCityBooks,89.99,Used - Very Good,True,89.98,119.6867,-1.91,-1.82,-1.77
0134283813,Amazon,50.0,New,Amazon,56.99,New,False,56.99,75.7967,0.14,0.03,-0.03
1319011748,Amazon,99.25,New,2Fold Supply,39.88,Used - Good,True,39.88,53.04040000000001,-0.6,-0.64,-0.66
0321900995,fakeDict,-99.0,something wrong happened,J. Bryant Trading Company,67.88,Used - Good,True,67.88,90.2804,-1.69,-1.62,-1.58
1605350648,Amazon,109.3,New,Books Kaizen,63.13,Used - Good,True,63.13,83.9629,-0.42,-0.48,-0.51
0134768515,fakeDict,-99.0,something wrong happened,apex_media,125.81,Used - Acceptable,True,125.81,167.3273,-2.27,-2.14,-2.08
0190276746,Amazon,141.03,New,FlippingPages,62.2,Used - Acceptable,True,62.2,82.72600000000001,-0.56,-0.6,-0.63
1305109708,Kennys Bookshop & Art Gallery,160.26,New,FlippingPages,105.36,Used - Good,True,105.36,140.1288,-0.34,-0.41,-0.44
013417903X,Amazon,267.36,New,-Book$Run Textbooks-,118.76,Used - Very Good,False,118.76,157.95080000000004,-0.56,-0.6,-0.62
038797329X,RAE global,58.48,Used - Good,Crestwood Sales,54.88,Used - Very Good,True,54.88,72.99040000000002,-0.06,-0.16,-0.2
088385757X,Prestivo3,205.31,New,Amazon,58.3,New,False,58.3,77.539,-0.72,-0.74,-0.76
1305093895,Amazon,184.95,New,RockCityBooks,82.41,Used - Acceptable,True,82.41,109.6053,-0.55,-0.6,-0.62
1111569622,CA_BOOKDEPOT,107.31,Used - Good,MEDIASTAR_BOOKSTORE,68.98,New,True,68.98,91.7434,-0.36,-0.42,-0.45
1305271815,Textbooks for Change,27.37,Used - Good,Books Revisited US,40.0,Used - Good,True,40.0,53.2,0.46,0.32,0.24
1626160228,"Les livres, c'est fini!",76.44,Used - Very Good,Books Kaizen,58.39,Used - Good,True,58.39,77.65870000000002,-0.24,-0.31,-0.35
007351215X,Amazon,221.95,New,Perpetual Textbooks,101.99,Used - Very Good,True,101.99,135.6467,-0.54,-0.59,-0.61
1285077091,BooksfromCANADA,99.95,Used - Very Good,RockCityBooks,101.66,Used - Good,True,101.66,135.2078,0.02,-0.08,-0.14
0120887355,Book Depository CA,113.89,New,RentU,50.22,Used - Good,True,50.22,66.79260000000001,-0.56,-0.6,-0.63
1259671291,Amazon,196.41,New,Perpetual Textbooks,105.54,Used - Good,True,105.54,140.3682,-0.46,-0.52,-0.54
0205741355,Canada's Best Books,139.99,Used - Good,Catalina Textbooks,134.59,Used - Good,True,134.59,179.0047,-0.04,-0.13,-0.18
0134438981,Second Bind,169.96,Used - Like New,FlippingPages,105.11,Used - Good,True,105.11,139.7963,-0.38,-0.44,-0.47
3438054051,B-Line Books,40.66,Used - Very Good,Books In Demand,59.49,Used - Good,True,59.49,79.1217,0.46,0.32,0.24
1429255250,Prestivo3,318.02,Used - Good,FranklinMedia,160.88,Used - Acceptable,True,160.88,213.9704,-0.49,-0.54,-0.57
013470133X,Amazon,190.32,New,RockCityBooks,121.79,Used - Good,True,121.79,161.9807,-0.36,-0.42,-0.46
0205783465,Amazon,141.65,New,FlippingPages,49.55,Used - Good,True,49.55,65.9015,-0.65,-0.69,-0.7
0393614107,Amazon,166.95,New,FranklinMedia,73.86,Used - Acceptable,True,73.86,98.2338,-0.56,-0.6,-0.62
0134436520,University of Toronto Bookstore,205.54,New,EXPRESSDEALS,249.99,New,True,249.99,332.4867000000001,0.22,0.09,0.03
0205924360,fakeDict,-99.0,something wrong happened,-Book$Run Textbooks-,68.96,Used - Acceptable,False,68.96,91.7168,-1.7,-1.63,-1.59
1430053534,Amazon,132.79,New,LifeWay Christian Store,99.99,New,True,99.99,132.9867,-0.25,-0.32,-0.36
1118473507,Amazon,175.22,New,Spot Light Media,57.37,Used - Acceptable,True,57.37,76.3021,-0.67,-0.71,-0.72
1727803930,Book Depository CA,129.62,New,Amazon,99.0,New,False,99.0,131.67000000000002,-0.24,-0.31,-0.35
1609715705,fakeDict,-99.0,something wrong happened,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000002,-1.58,-1.53,-1.5
1604076674,Book Depository CA,143.31,New,G&J_books,128.61,Used - Acceptable,True,128.61,171.05130000000003,-0.1,-0.19,-0.24
1259345289,Amazon,217.95,New,Bookadia-,141.36,Used - Acceptable,False,141.36,188.00880000000004,-0.35,-0.42,-0.45
0205909027,Amazon,235.41,New,FlippingPages,76.78,Used - Good,True,76.78,102.1174,-0.67,-0.71,-0.72
1609710673,Book Depository CA,77.81,New,apex_media,45.96,Used - Good,True,45.96,61.1268,-0.41,-0.47,-0.5
150639566X,Book Depository CA,126.12,New,BMSbrands,90.5,Used - Acceptable,True,90.5,120.365,-0.28,-0.35,-0.39
0073403466,Second Bind,101.67,Used - Like New,AmericanBookBrokersAssn,99.95,Used - Very Good,True,99.95,132.9335,-0.02,-0.12,-0.16
0133978044,Canadian Flair Products,72.96,Used - Very Good,FlippingPages,51.89,Used - Acceptable,True,51.89,69.0137,-0.29,-0.36,-0.4
0544861213,Amazon,97.78,New,Perpetual Textbooks,64.08,Used - Like New,True,64.08,85.2264,-0.34,-0.41,-0.44
0205486975,BLU-NEKO*CA,371.77,Used - Like New,Henxidi books,128.0,Used - Acceptable,True,128.0,170.24,-0.66,-0.69,-0.71
1473913233,Book Depository CA,55.92,New,Amazon,55.0,New,False,55.0,73.15,-0.02,-0.11,-0.16
0190618353,Amazon,198.79,New,Spot Light Media,136.17,Used - Acceptable,True,136.17,181.1061,-0.32,-0.38,-0.42
130595677X,Book Depository CA,76.32,New,FranklinMedia,62.85,Used - Good,True,62.85,83.5905,-0.18,-0.26,-0.3
0321804414,BLU-NEKO*CA,396.11,Used - Like New,West St. Books,87.33,Used - Acceptable,True,87.33,116.1489,-0.78,-0.8,-0.81
1506358454,Book Depository CA,116.6,New,apex_media,91.11,New,True,91.11,121.1763,-0.22,-0.3,-0.34
160971699X,Book Depository CA,130.95,New,Mometrix Test Preparation,66.84,New,True,66.84,88.89720000000001,-0.49,-0.54,-0.57
1259870227,BLU-NEKO*CA,125.15,Used - Like New,Unleash-Inc,98.32,New,True,98.32,130.7656,-0.21,-0.29,-0.33
3319134663,Amazon,82.66,New,apex_media,61.47,Used - Acceptable,True,61.47,81.7551,-0.26,-0.33,-0.37
0132931281,Amazon,158.88,New,SuperExpressDeals,143.98,New,False,143.98,191.4934,-0.09,-0.18,-0.23
1305657861,Amazon,199.95,New,Deal Dreamin',83.89,Used - Very Good,True,83.89,111.5737,-0.58,-0.62,-0.64
0806320761,Amazon,99.62,New,Amazon,75.0,New,False,75.0,99.75,-0.25,-0.32,-0.36
1435469569,fakeDict,-99.0,something wrong happened,Fifty Nifty Deals,44.43,Used - Good,True,44.43,59.0919,-1.45,-1.4,-1.38
0073532371,UrbanInspirations,172.22,New,NovelBox,51.99,Used - Acceptable,True,51.99,69.14670000000001,-0.7,-0.73,-0.74
0132342987,Second Bind,44.82,Used - Like New,Crestwood Sales,66.03,Used - Acceptable,True,66.03,87.8199,0.47,0.33,0.25
1319008372,Amazon,155.04,New,Momma's Media,44.98,Used - Good,True,44.98,59.8234,-0.71,-0.74,-0.75
1464187967,Amazon,240.53,New,Cheaper College  Books,118.98,Used - Good,False,118.98,158.2434,-0.51,-0.55,-0.58
0137152043,Amazon,120.29,New,Amazon,78.98,New,False,78.98,105.0434,-0.34,-0.41,-0.44
1284152456,Book Depository CA,104.61,New,Half-Price Hank's Books,69.77,Used - Very Good,True,69.77,92.7941,-0.33,-0.4,-0.43
1506308104,Book Depository CA,95.87,New,Collectiblecounty,35.99,Used - Very Good,True,35.99,47.86670000000001,-0.62,-0.66,-0.68
1259823997,BLU-NEKO*CA,331.41,Used - Like New,Wholesale Textbooks Direct,105.65,Used - Good,True,105.65,140.51450000000003,-0.68,-0.71,-0.73
