1133109039,Amazon,272.95,New,Around The Corner,89.88,Used - Good,True,89.88,119.5404,-0.67,-0.7,-0.72
1305628454,Kennys Bookshop & Art Gallery,140.04999999999998,New,Aligned Sellers,92.87,Used - Acceptable,True,92.87,123.51710000000001,-0.34,-0.4,-0.44
1610720229,Amazon,85.97,New,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000001,-0.33,-0.4,-0.43
1558290907,Amazon,84.67,New,Amazon,62.17,New,False,62.17,82.68610000000001,-0.27,-0.34,-0.38
0314846182,fakeDict,-99,something wrong happened,SMART PRICES,149.99,Used - Like New,True,149.99,199.4867,-2.52,-2.36,-2.29
0821869191,Hinoyama#CA,106.33,Used - Good,Books In Demand,49.49,Used - Good,True,49.49,65.8217,-0.53,-0.58,-0.6
013218091X,Carlyle Books Canada,120.69,Used - Very Good,Amazon,105.13,New,False,105.13,139.8229,-0.13,-0.22,-0.26
1107034264,Book Depository CA,85.07,New,RentU,52.54,Used - Good,True,52.54,69.8782,-0.38,-0.44,-0.48
0073386251,Amazon,157.36,New,FranklinMedia,90.0,Used - Acceptable,True,90.0,119.7,-0.43,-0.49,-0.51
1555819338,Amazon,100.8,New,Direction of Culture,47.0,Used - Good,True,47.0,62.510000000000005,-0.53,-0.58,-0.6
0134156412,Second Bind,146.75,Used - Like New,💲Value_Text📚,61.95,Used - Acceptable,True,61.95,82.3935,-0.58,-0.62,-0.64
0134684907,Amazon,197.95,New,grj1234,170.0,Collectible - Like New,True,170.0,226.10000000000002,-0.14,-0.23,-0.27
013421742X,Amazon,175.84,New,RockCityBooks,123.48,Used - Acceptable,True,123.48,164.22840000000002,-0.3,-0.37,-0.4
1305093615,fakeDict,-99,something wrong happened,zaza42,83.05,Used - Good,True,83.05,110.4565,-1.84,-1.76,-1.71
1285052455,ZK Store,76.49,Used - Very Good,TAP's Treasures,69.94,Used - Good,True,69.94,93.0202,-0.09,-0.18,-0.22
1119060818,Virtual_Books,93.92,New,apex_media,78.92,Used - Good,True,78.92,104.96360000000001,-0.16,-0.24,-0.29
1305968344,Amazon,163.27,New,Perpetual Textbooks,70.51,Used - Acceptable,True,70.51,93.77830000000002,-0.57,-0.61,-0.63
1506387101,Book Depository CA,97.17,New,Amazon,73.85,New,False,73.85,98.2205,-0.24,-0.32,-0.35
0134763297,Amazon,123.17,New,Clearcreek Bookstore,129.2,Used - Good,True,129.2,171.83599999999998,0.05,-0.06,-0.11
1440835802,Amazon,79.27,New,Amazon,55.99,New,False,55.99,74.4667,-0.29,-0.36,-0.4
1108705294,Amazon,74.95,New,Amazon,63.49,New,False,63.49,84.44170000000001,-0.15,-0.24,-0.28
1337119911,fakeDict,-99,something wrong happened,Ubee's Used Books,118.0,Used - Good,True,118.0,156.94,-2.19,-2.07,-2.01
1450411223,Amazon,91.95,New,Amazon,67.28,New,False,67.28,89.48240000000001,-0.27,-0.34,-0.38
0134120183,Amazon,199.95,New,AffordablePrice,75.37,Used - Acceptable,True,75.37,100.24210000000001,-0.62,-0.66,-0.68
0190646659,Second Bind,107.65,Used - Like New,Books Kaizen,64.76,Used - Good,True,64.76,86.13080000000001,-0.4,-0.46,-0.49
1285198247,fakeDict,-99,something wrong happened,FlippingPages,93.18,Used - Good,True,93.18,123.92940000000002,-1.94,-1.85,-1.8
1107604141,Amazon,201.55,New,Amazon,145.2,New,False,145.2,193.11599999999999,-0.28,-0.35,-0.39
0134565622,fakeDict,-99,something wrong happened,Amazon,104.69,New,False,104.69,139.23770000000002,-2.06,-1.95,-1.9
1614286906,Prestivo3,177.81,New,Amazon,85.0,New,False,85.0,113.05000000000001,-0.52,-0.57,-0.59
1433648253,Book Depository CA,152.91,New,Amazon,56.15,Used - Like New,True,56.15,74.6795,-0.63,-0.67,-0.69
