ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
189138936X,Russell-books,116.81,New,Cheaper College  Books,61.23,Used - Good,False,61.23,81.4359,-0.48,-0.53,-0.55
0813800765,Amazon,117.66,New,apex_media,67.12,Used - Acceptable,True,67.12,89.26960000000003,-0.43,-0.49,-0.52
0887071503,Amazon,91.24,New,Amazon,76.4,New,False,76.4,101.612,-0.16,-0.25,-0.29
1138188840,Amazon,183.51,New,SuperExpressDeals,103.05,New,False,103.05,137.0565,-0.44,-0.49,-0.52
1305581695,Kennys Bookshop & Art Gallery,150.82999999999996,New,apex_media,78.55,Used - Good,True,78.55,104.4715,-0.48,-0.53,-0.56
1133109632,Second Bind,128.95,New,ST MEDIA,77.88,Used - Good,True,77.88,103.5804,-0.4,-0.46,-0.49
1118721772,Amazon,78.76,New,Amazon,55.99,New,False,55.99,74.4667,-0.29,-0.36,-0.4
1337685054,Amazon,195.47,New,Amazon,141.02,New,False,141.02,187.55660000000003,-0.28,-0.35,-0.39
1492544809,Distant_books,73.76,Used - Like New,Amazon,74.0,New,False,74.0,98.42,0.0,-0.1,-0.15
1575060221,Amazon,75.95,New,Amazon,53.95,New,False,53.95,71.7535,-0.29,-0.36,-0.4
1936523302,Rcom Books,85.89999999999998,New,Perpetual Textbooks,62.94,Used - Very Good,True,62.94,83.7102,-0.27,-0.34,-0.38
0078023068,Amazon,165.95,New,MainBookGuys,93.85,Used - Acceptable,True,93.85,124.8205,-0.43,-0.49,-0.52
9814635502,Amazon,114.94,New,Amazon,79.1,New,False,79.1,105.20299999999999,-0.31,-0.38,-0.42
1627339248,Book Depository CA,73.45,New,Amazon,56.69,New,False,56.69,75.3977,-0.23,-0.31,-0.34
9283244931,Amazon,197.47,New,RentU,120.87,Used - Good,True,120.87,160.7571,-0.39,-0.45,-0.48
1316624056,Book Depository CA,71.52,New,Amazon,55.62,New,False,55.62,73.9746,-0.22,-0.3,-0.34
013413804X,iDeal Solutions,129.46,Used - Very Good,Amazon,61.39,Used - Acceptable,True,61.39,81.6487,-0.53,-0.57,-0.6
0312148399,Amazon,86.35,New,Mostly Tomatos,42.9,Used - Good,True,42.9,57.056999999999995,-0.5,-0.55,-0.58
1439837171,Amazon,76.39,New,Amazon,69.95,New,False,69.95,93.0335,-0.08,-0.18,-0.22
1305071743,Kennys Bookshop & Art Gallery,185.72,New,💲Value_Text📚,78.64,Used - Good,True,78.64,104.5912,-0.58,-0.62,-0.64
1260151948,Amazon,294.92,New,Perpetual Textbooks,77.27,Used - Very Good,True,77.27,102.7691,-0.74,-0.76,-0.78
0321762428,Neska Booklist,128.04,Used - Very Good,Brandts,94.55,Used - Acceptable,True,94.55,125.7515,-0.26,-0.34,-0.37
1426735855,Amazon,63.45,New,Amazon,56.94,New,False,56.94,75.7302,-0.1,-0.19,-0.24
1319103995,Gold1EnterpriseS,118.89,Used - Like New,apex_media,62.26,Used - Very Good,True,62.26,82.8058,-0.48,-0.53,-0.55
0132685779,Amazon,274.99,New,Crestwood Sales,113.95,Used - Acceptable,True,113.95,151.5535,-0.59,-0.63,-0.65
0736083308,Amazon,70.58,New,BuyLow Warehouse LLC,56.39,Used - Acceptable,True,56.39,74.9987,-0.2,-0.28,-0.32
013447869X,fakeDict,-99.0,something wrong happened,RockCityBooks,69.99,New,True,69.99,93.0867,-1.71,-1.64,-1.6
1598567497,Amazon,79.9,New,Amazon,53.18,New,False,53.18,70.7294,-0.33,-0.4,-0.43
1259277364,GTATEXTBOOKS (GREATER TORONTO AREA),206.93,Used - Like New,🎓 Graduation Station,97.69,Used - Good,True,97.69,129.92770000000002,-0.53,-0.58,-0.6
1316623998,Book Depository CA,68.34,New,Amazon,55.87,New,False,55.87,74.3071,-0.18,-0.26,-0.31
1259544982,Amazon,323.02,New,Books Kaizen,149.98,Used - Good,True,149.98,199.4734,-0.54,-0.58,-0.61
1098582780,Amazon,72.02,New,Amazon,55.0,New,False,55.0,73.15,-0.24,-0.31,-0.35
0134757920,Book Depository CA,163.7,New,Amazon,120.19,New,False,120.19,159.8527,-0.27,-0.34,-0.38
0073525367,fakeDict,-99.0,something wrong happened,Northernpeace,34.88,Used - Acceptable,True,34.88,46.39040000000001,-1.35,-1.32,-1.3
1464138745,CDN Media & More,249.99,Used - Good,RockCityBooks,179.7,Used - Acceptable,True,179.7,239.00099999999998,-0.28,-0.35,-0.39
128573856X,Amazon,50.84,New,FlippingPages,41.32,Used - Good,True,41.32,54.9556,-0.19,-0.27,-0.31
0890516588,Amazon,89.17,New,Amazon,63.25,New,False,63.25,84.1225,-0.29,-0.36,-0.4
1337559016,Amazon,149.95,New,apex_media,132.81,Used - Good,True,132.81,176.6373,-0.11,-0.2,-0.25
0935702997,fakeDict,-99.0,something wrong happened,GarciaForce,75.63,Used - Acceptable,True,75.63,100.5879,-1.76,-1.69,-1.65
1452257876,Amazon,91.95,New,Perpetual Textbooks,78.86,Used - Good,True,78.86,104.8838,-0.14,-0.23,-0.27
1108404626,Amazon,238.47,New,Amazon,173.15,New,False,173.15,230.28950000000003,-0.27,-0.35,-0.38
0321811054,Textbooks for Change,125.91,Used - Very Good,GeekWare,173.77,Used - Good,True,173.77,231.11410000000004,0.38,0.24,0.17
3848006901,Amazon,108.09,New,Amazon,71.62,New,False,71.62,95.2546,-0.34,-0.4,-0.44
1401294170,Amazon,125.07,New,Amazon,84.58,New,False,84.58,112.4914,-0.32,-0.39,-0.43
1439868131,Amazon,139.91,New,FlippingPages,92.41,Used - Good,True,92.41,122.9053,-0.34,-0.41,-0.44
1285052188,BLU-NEKO*CA,162.88,Used - Like New,CCRM Direct,44.97,Used - Very Good,True,44.97,59.8101,-0.72,-0.75,-0.77
1605357073,Second Bind,189.8,New,TAE General,112.0,Used - Very Good,True,112.0,148.96,-0.41,-0.47,-0.5
007054235X,Mountain Goats Books and Gifts,123.99,Used - Good,MorLo Finds,99.95,Collectible - Good,True,99.95,132.9335,-0.19,-0.27,-0.31
1337616664,Book Depository CA,165.25,New,💲Value_Text📚,104.89,Used - Good,True,104.89,139.5037,-0.37,-0.43,-0.46
0134454669,Amazon,130.0,New,Amazon,159.99,New,False,159.99,212.7867,0.23,0.11,0.05
151670021X,fakeDict,-99.0,something wrong happened,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-1.49,-1.44,-1.41
0134115856,Amazon,247.05,New,apex_media,120.73,Used - Good,True,120.73,160.57090000000005,-0.51,-0.56,-0.58
0134442776,Amazon,189.32,New,Perpetual Textbooks,76.61,Used - Very Good,True,76.61,101.8913,-0.6,-0.64,-0.66
1259545997,Amazon,103.09,New,SAN REMO BOOKS,99.95,Used - Very Good,True,99.95,132.9335,-0.03,-0.13,-0.18
0030105676,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,94.94,Used - Very Good,True,94.94,126.2702,-1.96,-1.86,-1.82
1433648075,Christian Resources Canada,109.33,New,Lower-Christian-Prices,53.58,New,True,53.58,71.2614,-0.51,-0.56,-0.58
1260152642,Second Bind,165.15,New,Union Bookstore,53.83,New,True,53.83,71.5939,-0.67,-0.71,-0.72
0133895726,BLU-NEKO*CA,536.01,Used - Like New,RockCityBooks,135.97,Used - Good,True,135.97,180.8401,-0.75,-0.77,-0.78
1337094153,Second Bind,103.53,Used - Like New,Saddleback Treats,179.99,Used - Good,True,179.99,239.3867,0.74,0.56,0.48
1435453875,Amazon,152.95,New,Wholesale Textbooks Direct,60.23,Used - Acceptable,True,60.23,80.1059,-0.61,-0.65,-0.67
0393630749,Amazon,216.95,New,Bookadia-,155.37,New,False,155.37,206.64210000000003,-0.28,-0.36,-0.39
1462533612,Amazon,105.26,New,Amazon,93.99,New,False,93.99,125.0067,-0.11,-0.2,-0.24
1118457447,Amazon,182.12,New,FranklinMedia,86.75,Used - Acceptable,True,86.75,115.3775,-0.52,-0.57,-0.6
160535290X,Second Bind,139.65,New,MarketplaceCentral4You,49.99,Used - Very Good,True,49.99,66.48670000000001,-0.64,-0.68,-0.7
0321928296,Amazon,271.0,New,RockCityBooks,193.02,Used - Good,True,193.02,256.7166,-0.29,-0.36,-0.39
0205933769,Amazon,216.15,New,Zlerdun,60.56,Used - Good,True,60.56,80.54480000000002,-0.72,-0.75,-0.76
013471122X,Amazon,124.99,New,Amazon,89.57,New,False,89.57,119.1281,-0.28,-0.36,-0.39
1305657969,Kennys Bookshop & Art Gallery,126.8,New,SameDay Shipping Co.,79.99,Used - Very Good,True,79.99,106.3867,-0.37,-0.43,-0.46
8409078031,Amazon,65.14,New,Amazon,50.0,New,False,50.0,66.5,-0.23,-0.31,-0.35
1305094360,Amazon,189.51,New,M&S Pure Brands,75.6,Used - Good,True,75.6,100.54799999999999,-0.6,-0.64,-0.66
013702875X,Amazon,222.6,New,FlippingPages,98.29,Used - Good,True,98.29,130.72570000000002,-0.56,-0.6,-0.62
0471043729,Amazon,156.43,New,Ample Books,212.46,New,True,212.46,282.57180000000005,0.36,0.22,0.15
013217863X,GatewayMarket,154.95,Used - Good,Textbook_Dealz,80.55,Used - Good,True,80.55,107.1315,-0.48,-0.53,-0.56
130549962X,fakeDict,-99.0,something wrong happened,bookscheap46,85.99,Used - Very Good,True,85.99,114.3667,-1.87,-1.78,-1.74
0314612270,fakeDict,-99.0,something wrong happened,Amazon,70.0,New,False,70.0,93.1,-1.71,-1.64,-1.6
1610727797,fakeDict,-99.0,something wrong happened,Mometrix Test Preparation,48.07,New,True,48.07,63.9331,-1.49,-1.44,-1.41
0387955593,Amazon,158.5,New,ayvax,102.16,New,True,102.16,135.8728,-0.36,-0.42,-0.45
1401260098,Labyrinth Oakville Ontario,79.99,New,rlincoln1986,47.61,Used - Very Good,True,47.61,63.3213,-0.4,-0.46,-0.49
1483365247,Tangible,79.5,New,Jenson Books Inc,43.26,Used - Very Good,True,43.26,57.5358,-0.46,-0.51,-0.54
0300194951,Virtual_Books,71.18,Used - Like New,FlippingPages,37.02,Used - Acceptable,True,37.02,49.23660000000001,-0.48,-0.53,-0.56
1305578260,Amazon,170.87,New,💲Value_Text📚,63.17,Used - Good,False,63.17,84.01610000000002,-0.63,-0.67,-0.69
0691164797,Amazon,62.38,Used - Very Good,apex_media,47.9,Used - Good,True,47.9,63.707,-0.23,-0.31,-0.35
1284101509,Kennys Bookshop & Art Gallery,108.57,New,Perpetual Textbooks,72.1,Used - Very Good,True,72.1,95.89299999999999,-0.34,-0.4,-0.44
1118907272,Amazon,88.67,New,Amazon,72.01,New,False,72.01,95.7733,-0.19,-0.27,-0.31
1408882299,Book Depository CA,400.71,New,Amazon,443.92,New,False,443.92,590.4136000000002,0.11,-0.0,-0.06
1441995021,Book Shelf Canada,78.95,Used - Very Good,FlippingPages,41.25,Used - Good,True,41.25,54.8625,-0.48,-0.53,-0.56
0134767624,Amazon,186.23,New,RockCityBooks,185.16,Used - Acceptable,True,185.16,246.2628,-0.01,-0.11,-0.15
1412959039,Amazon,109.53,New,3Finnz,49.12,Used - Good,True,49.12,65.3296,-0.55,-0.6,-0.62
0312644884,Amazon,137.56,New,HigherEdBooks5,79.08,Used - Good,True,79.08,105.1764,-0.43,-0.48,-0.51
0134678826,Niche_Books,200.05,New,Half-Price Hank's Books,79.97,Used - Very Good,True,79.97,106.3601,-0.6,-0.64,-0.66
1305577205,Virtual_Books,105.68,New,"The Book Hive, LLC 🐝",97.43,Used - Good,True,97.43,129.58190000000002,-0.08,-0.17,-0.22
0815344503,Shoh Case,115.0,Used - Good,FlippingPages,76.39,Used - Good,True,76.39,101.5987,-0.34,-0.4,-0.44
0738743348,Amazon,82.4,New,RentU,48.89,Used - Good,True,48.89,65.0237,-0.41,-0.47,-0.5
0899421652,Amazon,92.04,New,RentU,75.65,Used - Like New,True,75.65,100.6145,-0.18,-0.26,-0.3
0134746759,Amazon,216.65,New,Amazon,164.48,New,False,164.48,218.7584,-0.24,-0.32,-0.35
007249302X,Amazon,123.95,New,Books Kaizen,70.47,Used - Good,True,70.47,93.7251,-0.43,-0.49,-0.52
1259398625,Virtual_Books,192.41,Used - Like New,Perpetual Textbooks,121.96,Used - Very Good,True,121.96,162.2068,-0.37,-0.43,-0.46
1683440579,Book Depository CA,78.6,New,Amazon,52.4,New,False,52.4,69.69200000000001,-0.33,-0.4,-0.43
0134089081,Textbooks for Change,131.25,Used - Good,Books In Demand,109.19,Used - Good,True,109.19,145.2227,-0.17,-0.25,-0.29
0134394194,University of Toronto Bookstore,173.64,New,"Books, Books, And more Books.",140.0,Used - Good,True,140.0,186.2,-0.19,-0.27,-0.31
0190618353,Amazon,219.95,New,Spot Light Media,141.83,Used - Acceptable,True,141.83,188.63390000000004,-0.36,-0.42,-0.45
130595677X,Book Depository CA,73.72,New,FranklinMedia,62.85,Used - Good,True,62.85,83.5905,-0.15,-0.23,-0.28
0321804414,BLU-NEKO*CA,396.49,Used - Like New,KylePNW,86.86,Used - Acceptable,True,86.86,115.5238,-0.78,-0.8,-0.81
1506358454,Book Depository CA,118.99,New,apex_media,93.12,New,True,93.12,123.8496,-0.22,-0.3,-0.33
160971699X,Amazon,99.97,New,Mometrix Test Preparation,66.84,New,True,66.84,88.89720000000001,-0.33,-0.4,-0.43
1259870227,BLU-NEKO*CA,163.73,Used - Like New,Unleash-Inc,98.32,New,True,98.32,130.7656,-0.4,-0.46,-0.49
3319134663,Amazon,94.49,New,apex_media,60.56,Used - Acceptable,True,60.56,80.54480000000002,-0.36,-0.42,-0.46
0132931281,NicPit,149.91,Used - Good,apex_media,94.08,Used - Good,True,94.08,125.1264,-0.37,-0.44,-0.47
1305657861,Amazon,199.95,New,Deal Dreamin',83.89,Used - Very Good,True,83.89,111.5737,-0.58,-0.62,-0.64
0806320761,Amazon,99.62,New,Amazon,75.0,New,False,75.0,99.75,-0.25,-0.32,-0.36
1435469569,fakeDict,-99.0,something wrong happened,Fifty Nifty Deals,46.83,Used - Good,True,46.83,62.2839,-1.47,-1.43,-1.4
0073532371,Distant_books,177.55,New,NovelBox,49.99,Used - Acceptable,True,49.99,66.48670000000001,-0.72,-0.75,-0.76
0132342987,Geeky Beaver Canada,44.82,Used - Good,Crestwood Sales,60.0,Used - Good,True,60.0,79.80000000000003,0.34,0.2,0.14
1319008372,Amazon,155.04,New,Momma's Media,44.98,Used - Good,True,44.98,59.8234,-0.71,-0.74,-0.75
1464187967,Amazon,240.53,New,Cheaper College  Books,118.98,Used - Good,False,118.98,158.2434,-0.51,-0.55,-0.58
0137152043,Amazon,120.29,New,Jenson Books Inc,65.09,Used - Good,True,65.09,86.56970000000003,-0.46,-0.51,-0.54
1284152456,Book Depository CA,104.97,New,Half-Price Hank's Books,69.77,Used - Very Good,True,69.77,92.7941,-0.34,-0.4,-0.44
1506308104,Book Depository CA,96.85,New,Collectiblecounty,35.99,Used - Very Good,True,35.99,47.86670000000001,-0.63,-0.67,-0.68
1259823997,BLU-NEKO*CA,328.87,Used - Like New,Tome Dealers,105.65,Used - Acceptable,True,105.65,140.51450000000003,-0.68,-0.71,-0.73
1119340578,Amazon,180.95,New,Green Book Savers,164.97,Used - Good,True,164.97,219.4101,-0.09,-0.18,-0.23
0878936025,Amazon,199.7,New,PRO_Everything,139.99,Used - Like New,True,139.99,186.18670000000003,-0.3,-0.37,-0.4
0321814630,Amazon,226.73,New,eCampus_,90.18,Used - Good,True,90.18,119.93940000000002,-0.6,-0.64,-0.66
0199754039,Amazon,82.95,New,Amazon,79.6,New,False,79.6,105.868,-0.04,-0.14,-0.18
1319088708,Caper Books,104.49,Used - Very Good,Amazon,74.99,New,False,74.99,99.7367,-0.28,-0.35,-0.39
0323073557,Prestivo3,339.12,New,itemspopularsonlineaindemand,248.94,New,True,248.94,331.0902000000001,-0.27,-0.34,-0.38
0134161149,Amazon,219.72,New,apex_media,136.47,Used - Acceptable,True,136.47,181.5051,-0.38,-0.44,-0.47
1319089712,Amazon,148.73,New,Perpetual Textbooks,46.97,Used - Very Good,True,46.97,62.4701,-0.68,-0.72,-0.73
0716798972,BLU-NEKO*CA,132.14,Used - Good,FlippingPages,59.43,Used - Good,True,59.43,79.0419,-0.55,-0.6,-0.62
0809140667,Amazon,107.95,New,Books In Demand,67.69,Used - Good,True,67.69,90.0277,-0.37,-0.44,-0.47
1107016657,Amazon,91.95,New,RentU,58.94,Used - Good,True,58.94,78.39020000000002,-0.36,-0.42,-0.46
1412979471,Amazon,114.94,New,FlippingPages,71.14,Used - Good,True,71.14,94.6162,-0.38,-0.44,-0.47
0134497171,Amazon,248.67,New,Books In Demand,117.84,Used - Acceptable,True,117.84,156.7272,-0.53,-0.57,-0.6
145226094X,Amazon,67.81,New,Amazon,52.98,New,False,52.98,70.4634,-0.22,-0.3,-0.34
1506315135,Amazon,108.66,New,bookscheap46,78.32,Used - Acceptable,True,78.32,104.1656,-0.28,-0.35,-0.39
148337873X,Amazon,125.95,New,RentU,71.01,Used - Good,True,71.01,94.4433,-0.44,-0.49,-0.52
1498777805,Amazon,41.93,New,Amazon,82.2,New,False,82.2,109.326,0.96,0.76,0.67
1609189752,Textbooks for Change,67.03,Used - Good,Amazon,67.47,New,False,67.47,89.7351,0.01,-0.09,-0.14
0195396154,Amazon,152.47,New,Amazon,65.43,New,False,65.43,87.02190000000002,-0.57,-0.61,-0.64
1260041794,Amazon,138.43,New,Perpetual Textbooks,123.95,New,True,123.95,164.85350000000003,-0.1,-0.19,-0.24
0134656563,fakeDict,-99.0,something wrong happened,Amazon,72.17,New,False,72.17,95.9861,-1.73,-1.66,-1.62
1305080467,Distant_books,105.23,New,apex_media,70.78,Used - Good,True,70.78,94.1374,-0.33,-0.39,-0.43
0134145933,fakeDict,-99.0,something wrong happened,apex_media,139.7,New,True,139.7,185.801,-2.41,-2.27,-2.2
0134243064,Amazon,104.0,New,FlippingPages,66.31,Used - Good,True,66.31,88.1923,-0.36,-0.43,-0.46
0133311619,Amazon,230.41,New,FlippingPages,112.37,Used - Good,True,112.37,149.4521,-0.51,-0.56,-0.59
162980018X,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,73.94,Used - Very Good,True,73.94,98.3402,-1.75,-1.67,-1.63
0321989392,Amazon,203.95,New,Perpetual Textbooks,55.89,Used - Acceptable,True,55.89,74.33370000000002,-0.73,-0.75,-0.77
1610728521,Book Depository CA,108.32,New,Amazon,74.24,New,False,74.24,98.7392,-0.31,-0.38,-0.42
0134860225,textbooks canada,80.78999999999998,New,collegebook4u,50.0,Used - Like New,True,50.0,66.5,-0.38,-0.44,-0.47
0134858514,Amazon,199.95,New,Beanie Books,159.99,Used - Very Good,True,159.99,212.7867,-0.2,-0.28,-0.32
1558291806,Christian Resources Canada,86.58999999999997,New,Amazon,94.0,New,False,94.0,125.02,0.09,-0.02,-0.08
160032973X,fakeDict,-99.0,something wrong happened,apex_media,94.69,Used - Good,True,94.69,125.9377,-1.96,-1.86,-1.81
0840058012,Hinoyama#CA,250.47,Used - Good,Foxton Co.,139.43,Used - Very Good,True,139.43,185.44190000000003,-0.44,-0.5,-0.53
1319058256,Amazon,122.93,New,Perpetual Textbooks,74.35,Used - Acceptable,True,74.35,98.8855,-0.4,-0.46,-0.49
1118324560,Amazon,169.26,New,QualityDiscounts402,155.0,Used - Good,True,155.0,206.15,-0.08,-0.18,-0.22
1337275360,Amazon,170.07,New,-Book$Run Textbooks-,99.7,Used - Good,False,99.7,132.601,-0.41,-0.47,-0.5
0876298226,Amazon,94.0,New,Amazon,73.45,New,False,73.45,97.6885,-0.22,-0.3,-0.34
1133311180,Goodwill Store 2024,45.5,Used - Good,Crestwood Sales,40.0,Used - Good,True,40.0,53.2,-0.12,-0.21,-0.25
1305071735,fakeDict,-99.0,something wrong happened,book_mark,88.0,Used - Good,True,88.0,117.04,-1.89,-1.8,-1.76
1412979625,Prestivo3,107.94,New,apex_media,44.69,Used - Good,True,44.69,59.4377,-0.59,-0.63,-0.65
0073386456,fakeDict,-99.0,something wrong happened,SolusSeller,44.33,Used - Good,True,44.33,58.9589,-1.45,-1.4,-1.38
1118581784,Amazon,110.9,New,Amazon,123.01,New,False,123.01,163.60330000000005,0.11,-0.0,-0.06
1461478669,Amazon,60.08,New,itemspopularsonlineaindemand,51.72,New,True,51.72,68.7876,-0.14,-0.23,-0.27
1849736707,Second Bind,122.07,Used - Like New,Stella's Place,95.99,Used - Good,True,95.99,127.6667,-0.21,-0.29,-0.33
0393631796,Amazon,195.95,New,💲Value_Text📚,84.12,Used - Very Good,True,84.12,111.8796,-0.57,-0.61,-0.64
039363180X,Amazon,139.95,New,Shopvintage Store,67.94,Used - Good,True,67.94,90.3602,-0.51,-0.56,-0.59
1680312383,Amazon,91.92,New,FranklinMedia,56.98,Used - Acceptable,True,56.98,75.7834,-0.38,-0.44,-0.47
130510790X,Mountain Goats Books and Gifts,129.99,Used - Good,🕗 24HourTextBooks 🕗,54.44,Used - Acceptable,True,54.44,72.40520000000002,-0.58,-0.62,-0.64
013439710X,Amazon,166.22,New,Amazon,118.48,New,False,118.48,157.57840000000004,-0.29,-0.36,-0.39
0321643755,TextbooksMarket,122.99,Used - Good,Perpetual Textbooks,72.74,Used - Acceptable,True,72.74,96.7442,-0.41,-0.47,-0.5
1138052167,Amazon,149.81,New,Amazon,140.6,New,False,140.6,186.998,-0.06,-0.16,-0.2
1119343739,Amazon,158.88,New,pefki books,169.99,Used - Like New,True,169.99,226.08670000000004,0.07,-0.04,-0.09
1118531779,Feds Used Books,100.64,Used - Very Good,FlippingPages,61.3,Used - Good,True,61.3,81.529,-0.39,-0.45,-0.48
013449718X,University of Toronto Bookstore,228.37,New,apex_media,107.04,Used - Good,True,107.04,142.3632,-0.53,-0.58,-0.6
0073534366,Amazon,92.95,New,vikbuyredux,59.95,Used - Acceptable,True,59.95,79.7335,-0.36,-0.42,-0.45
0134119975,fakeDict,-99.0,something wrong happened,better books quality,38.0,Used - Very Good,True,38.0,50.540000000000006,-1.38,-1.35,-1.33
1464110689,readmoresam43,136.02,Used - Very Good,Half-Price Hank's Books,78.11,Used - Very Good,True,78.11,103.8863,-0.43,-0.48,-0.51
0300167717,Amazon,83.66,New,Amazon,63.7,New,False,63.7,84.721,-0.24,-0.31,-0.35
0895826291,Amazon,96.71,New,Amazon,79.95,New,False,79.95,106.33350000000002,-0.17,-0.26,-0.3
0804784507,Amazon,94.0,New,Amazon,75.0,New,False,75.0,99.75,-0.2,-0.28,-0.32
0134675479,Amazon,198.22,New,BEST STUFF AROUND,95.98,Used - Good,True,95.98,127.65340000000002,-0.52,-0.56,-0.59
1118886143,Second Bind,112.8,Used - Like New,Amazon,122.95,New,False,122.95,163.5235,0.09,-0.02,-0.07
0198612583,Amazon,293.48,New,Book Worm Book Sales,111.0,Used - Good,True,111.0,147.63,-0.62,-0.66,-0.68
0321979400,fakeDict,-99.0,something wrong happened,FranklinMedia,114.77,Used - Acceptable,True,114.77,152.6441,-2.16,-2.04,-1.99
1285052080,BLU-NEKO*CA,141.36,Used - Like New,Amazon,170.74,New,False,170.74,227.08420000000004,0.21,0.09,0.03
1610726774,Book Depository CA,89.2,New,Tome Dealers,50.07,Used - Good,True,50.07,66.5931,-0.44,-0.49,-0.52
1259636380,Amazon,229.33,New,Bargain Lenders,59.99,Used - Acceptable,True,59.99,79.78670000000002,-0.74,-0.76,-0.78
1770859624,Amazon,90.09,New,Amazon,60.99,New,False,60.99,81.11670000000002,-0.32,-0.39,-0.42
0135167450,University of Toronto Bookstore,200.0,New,Clearcreek Bookstore,127.99,Used - Good,True,127.99,170.2267,-0.36,-0.42,-0.46
1319117805,Amazon,44.64,New,MiaBellaGSD,81.69,Used - Good,True,81.69,108.6477,0.83,0.65,0.56
1285060288,Alfredo's General Store,73.28999999999998,Used - Good,The Glory Bee,64.39,Used - Very Good,True,64.39,85.6387,-0.12,-0.21,-0.25
0134753119,Amazon,185.95,New,STANZA,140.25,Used - Acceptable,True,140.25,186.5325,-0.25,-0.32,-0.36
1285733606,Amazon,245.95,New,Jenson Books Inc,48.07,Used - Very Good,True,48.07,63.9331,-0.8,-0.82,-0.83
0718009827,Amazon,60.05,New,Amazon,51.88,New,False,51.88,69.00040000000001,-0.14,-0.22,-0.27
1452275793,fakeDict,-99.0,something wrong happened,eCampus_,48.34,Used - Good,True,48.34,64.29220000000001,-1.49,-1.44,-1.42
130507937X,Kennys Bookshop & Art Gallery,175.79999999999995,New,THE MEDIA MONKEY,85.95,Used - Acceptable,True,85.95,114.3135,-0.51,-0.56,-0.58
1337280941,Amazon,133.6,New,Abundance Booksellers,50.91,Used - Acceptable,True,50.91,67.7103,-0.62,-0.66,-0.68
1305497910,Books 4 All The World,130.0,Used - Good,apex_media,66.49,New,True,66.49,88.43169999999998,-0.49,-0.54,-0.57
3319917544,Book Depository CA,83.29,New,BooksNmoreFBA,58.99,Used - Good,True,58.99,78.45670000000001,-0.29,-0.36,-0.4
0702071544,Book Depository CA,94.02,New,Amazon,75.25,New,False,75.25,100.0825,-0.2,-0.28,-0.32
1452203490,Amazon,134.03,New,Amazon,98.45,New,False,98.45,130.9385,-0.27,-0.34,-0.38
1617119318,Amazon,151.95,New,apex_media,91.03,Used - Acceptable,True,91.03,121.0699,-0.4,-0.46,-0.49
0132368978,Amazon,153.5,New,"Niche Market Brands, LLC",120.99,Used - Very Good,True,120.99,160.9167,-0.21,-0.29,-0.33
0134403398,BLU-NEKO*CA,273.43,Used - Like New,Amazon,117.32,New,False,117.32,156.0356,-0.57,-0.61,-0.64
1337399426,Book Depository CA,131.68,New,BrillantBudget,99.95,Used - Very Good,True,99.95,132.9335,-0.24,-0.32,-0.35
0073383171,Second Bind,144.73,Used - Like New,Book Nation,106.99,Used - Good,True,106.99,142.2967,-0.26,-0.33,-0.37
1319056296,Amazon,98.96,New,Pronto Products 4 U,55.59,Used - Like New,True,55.59,73.9347,-0.44,-0.49,-0.52
1284090507,Amazon,134.95,New,Screamer20,59.54,Used - Good,True,59.54,79.18820000000002,-0.56,-0.6,-0.62
1598561634,Amazon,69.02,New,Amazon,44.93,Used - Very Good,True,44.93,59.7569,-0.35,-0.41,-0.45
0812240030,Amazon,101.06,New,Amazon,67.95,New,False,67.95,90.3735,-0.33,-0.39,-0.43
1452256683,Amazon,132.99,New,FlippingPages,49.82,Used - Good,True,49.82,66.26060000000001,-0.63,-0.66,-0.68
089189649X,Book Depository CA,124.82,New,RentU,84.47,Used - Good,True,84.47,112.3451,-0.32,-0.39,-0.42
1610729811,Book Depository CA,76.92,New,The Common Page,51.02,Used - Very Good,True,51.02,67.85660000000001,-0.34,-0.4,-0.44
0078034957,fakeDict,-99.0,something wrong happened,Retro Resellerz,60.69,Used - Acceptable,True,60.69,80.71770000000002,-1.61,-1.55,-1.52
0201763907,fakeDict,-99.0,something wrong happened,Couth Enterprises,90.0,Used - Acceptable,True,90.0,119.7,-1.91,-1.82,-1.77
